source,target,value
12,62,1
13,2,8
13,3,1
13,5,3
13,6,1
13,9,6
13,16,1
13,20,3
13,24,1
13,25,1
13,26,2
13,31,2
13,34,2
13,35,1
13,36,17
13,37,1
13,38,1
13,43,1
13,44,1
13,49,1
13,51,2
13,61,1
13,62,1
14,2,1
14,3,3
14,8,3
14,9,1
14,36,1
14,43,2
14,47,1
14,48,1
14,60,2
14,66,1
14,67,4
15,2,10
15,7,5
15,24,1
15,62,4
16,2,9
16,3,2
16,5,1
16,6,2
16,8,2
16,9,5
16,12,2
16,13,1
16,18,2
16,24,7
16,26,3
16,31,1
16,35,2
16,36,1
16,51,2
16,60,5
16,61,1
16,62,2
17,9,1
18,2,12
18,3,1
18,5,3
18,6,2
18,8,1
18,9,2
18,12,1
18,16,2
18,19,2
18,20,2
18,24,8
18,26,15
18,29,1
18,35,4
18,36,2
18,49,2
18,51,2
18,58,1
18,60,2
18,61,1
18,62,3
19,2,42
19,3,1
19,5,2
19,6,5
19,9,6
19,10,2
19,18,2
19,20,8
19,22,25
19,24,7
19,26,28
19,30,1
19,35,5
19,36,5
19,40,1
19,46,1
19,60,2
19,61,1
19,62,3
19,64,1
19,69,1
20,1,1
20,2,110
20,3,1
20,4,1
20,5,3
20,6,11
20,9,35
20,10,3
20,12,1
20,13,3
20,18,2
20,19,8
20,24,49
20,26,17
20,29,28
20,30,1
20,32,1
20,35,15
20,36,10
20,43,1
20,46,1
20,49,1
20,52,2
20,55,1
20,57,70
20,60,3
20,61,1
20,62,13
21,9,1
21,26,1
21,31,1
22,19,25
23,2,1
23,9,1
23,26,1
23,61,1
24,1,1
24,2,556
24,3,4
24,4,2
24,5,13
24,6,20
24,8,15
24,9,48
24,10,48
24,12,4
24,13,1
24,15,1
24,16,7
24,18,8
24,19,7
24,20,49
24,26,80
24,28,1
24,29,655
24,30,3
24,31,1
24,33,3
24,34,1
24,35,80
24,36,116
24,43,4
24,49,6
24,50,7
24,51,3
24,52,5
24,59,1
24,60,22
24,61,4
24,62,116
24,66,1
24,67,2
25,2,1
25,5,1
25,13,1
25,26,1
25,52,41
25,60,1
25,65,18
26,0,1
26,2,161
26,3,3
26,4,4
26,5,29
26,6,11
26,8,3
26,9,48
26,10,12
26,11,1
26,12,2
26,13,2
26,16,3
26,18,15
26,19,28
26,20,17
26,21,1
26,23,1
26,24,80
26,25,1
26,28,1
26,29,28
26,30,1
26,31,1
26,33,1
26,34,6
26,35,34
26,36,16
26,38,2
26,43,2
26,49,10
26,50,7
26,51,5
26,52,7
26,56,1
26,59,2
26,60,5
26,61,11
26,62,43
26,64,4
26,65,1
26,69,1
27,2,1
27,5,1
27,61,1
27,65,1
28,2,7
28,9,1
28,10,6
28,24,1
28,26,1
28,35,1
28,43,1
28,59,6
28,60,1
28,62,7
28,63,6
28,66,1
29,2,400
29,3,1
29,4,1
29,5,2
29,6,2
29,9,1
29,10,41
29,18,1
29,20,28
29,24,655
29,26,28
29,34,1
29,35,34
29,36,94
29,49,1
29,51,1
29,52,1
29,58,1
29,62,1
30,2,21
30,6,1
30,9,2
30,10,1
30,19,1
30,20,1
30,24,3
30,26,1
30,62,1
31,2,2
31,3,1
31,6,1
31,9,3
31,13,2
31,16,1
31,21,1
31,24,1
31,26,1
31,35,1
31,36,1
31,37,1
31,43,1
31,51,1
31,61,1
32,2,1
32,20,1
32,60,6
33,2,5
33,5,2
33,9,2
33,24,3
33,26,1
33,35,1
33,36,1
33,43,1
33,61,1
33,62,2
34,2,3
34,3,1
34,5,3
34,6,8
34,9,7
34,13,2
34,24,1
34,26,6
34,29,1
34,35,4
34,44,1
34,51,1
34,52,1
35,2,97
35,3,6
35,4,1
35,5,4
35,6,10
35,8,1
35,9,16
35,10,5
35,12,2
35,13,1
35,16,2
35,18,4
35,19,5
35,20,15
35,24,80
35,26,34
35,28,1
35,29,34
35,31,1
35,33,1
35,34,4
35,36,9
35,38,1
35,43,3
35,46,1
35,49,2
35,51,2
35,52,3
35,59,1
35,60,9
35,61,3
35,62,18
35,66,1
36,2,107
36,3,3
36,5,5
36,6,4
36,8,1
36,9,8
36,10,3
36,12,1
36,13,17
36,14,1
36,16,1
36,18,2
36,19,5
36,20,10
36,24,116
36,26,16
36,29,94
36,31,1
36,33,1
36,35,9
36,38,1
36,43,2
36,47,1
36,49,1
36,51,1
36,52,1
36,60,2
36,61,3
36,62,9
36,66,1
36,67,1
36,69,1
37,2,1
37,13,1
37,31,1
37,43,1
38,2,5
38,5,1
38,6,1
38,8,1
38,9,2
38,13,1
38,26,2
38,35,1
38,36,1
38,61,1
39,52,14
40,1,10
40,2,1
40,9,1
40,19,1
40,64,1
41,2,3
42,62,4
43,2,51
43,3,3
43,5,2
43,6,1
43,8,2
43,9,33
43,12,1
43,13,1
43,14,2
43,20,1
43,24,4
43,26,2
43,28,1
43,31,1
43,33,1
43,35,3
43,36,2
43,37,1
43,47,1
43,49,2
43,52,1
43,60,4
43,62,3
43,66,2
43,67,2
44,2,1
44,5,1
44,9,1
44,13,1
44,34,1
44,49,1
45,2,2
45,9,1
45,61,1
45,62,1
46,2,1
46,5,2
46,19,1
46,20,1
46,35,1
47,2,1
47,3,1
47,8,1
47,9,1
47,14,1
47,36,1
47,43,1
47,60,1
47,66,1
47,67,1
48,14,1
49,2,8
49,3,1
49,5,7
49,6,1
49,9,14
49,10,1
49,12,2
49,13,1
49,18,2
49,20,1
49,24,6
49,26,10
49,29,1
49,35,2
49,36,1
49,43,2
49,44,1
49,51,1
49,52,1
49,58,1
49,60,4
49,62,3
50,9,10
50,24,7
50,26,7
50,62,6
51,2,3
51,3,1
51,6,2
51,8,1
51,9,3
51,12,1
51,13,2
51,16,2
51,18,2
51,24,3
51,26,5
51,29,1
51,31,1
51,34,1
51,35,2
51,36,1
51,49,1
51,58,1
51,60,1
51,61,1
51,62,2
52,2,28
52,3,2
52,5,1
52,6,1
52,9,1
52,12,1
52,20,2
52,24,5
52,25,41
52,26,7
52,29,1
52,34,1
52,35,3
52,36,1
52,39,14
52,43,1
52,49,1
52,62,1
52,65,88
53,62,1
54,2,1
55,2,2
55,9,1
55,10,1
55,20,1
55,62,1
56,2,2
56,4,2
56,26,1
56,62,3
57,2,70
57,20,70
58,18,1
58,29,1
58,49,1
58,51,1
58,62,1
59,2,14
59,5,1
59,6,1
59,9,2
59,10,6
59,24,1
59,26,2
59,28,6
59,35,1
59,62,7
59,63,6
60,2,27
60,3,3
60,5,3
60,6,4
60,8,3
60,9,8
60,10,6
60,12,3
60,14,2
60,16,5
60,18,2
60,19,2
60,20,3
60,24,22
60,25,1
60,26,5
60,28,1
60,32,6
60,35,9
60,36,2
60,43,4
60,47,1
60,49,4
60,51,1
60,61,2
60,62,7
60,66,2
60,67,2
61,2,11
61,3,1
61,5,3
61,6,3
61,9,4
61,10,3
61,11,1
61,13,1
61,16,1
61,18,1
61,19,1
61,20,1
61,23,1
61,24,4
61,26,11
61,27,1
61,31,1
61,33,1
61,35,3
61,36,3
61,38,1
61,45,1
61,51,1
61,60,2
61,62,1
61,65,1
62,1,1
62,2,81
62,3,1
62,4,3
62,5,71
62,6,7
62,7,3
62,8,1
62,9,28
62,10,11
62,12,1
62,13,1
62,15,4
62,16,2
62,18,3
62,19,3
62,20,13
62,24,116
62,26,43
62,28,7
62,29,1
62,30,1
62,33,2
62,35,18
62,36,9
62,42,4
62,43,3
62,45,1
62,49,3
62,50,6
62,51,2
62,52,1
62,53,1
62,55,1
62,56,3
62,58,1
62,59,7
62,60,7
62,61,1
62,63,6
62,64,3
62,66,1
63,2,6
63,10,6
63,28,6
63,59,6
63,62,6
64,2,5
64,5,1
64,9,2
64,19,1
64,26,4
64,40,1
64,62,3
65,2,1
65,5,1
65,25,18
65,26,1
65,27,1
65,52,88
65,61,1
66,2,3
66,3,1
66,8,3
66,9,2
66,14,1
66,24,1
66,28,1
66,35,1
66,36,1
66,43,2
66,47,1
66,60,2
66,62,1
66,67,1
67,2,5
67,3,3
67,8,5
67,9,2
67,14,4
67,24,2
67,36,1
67,43,2
67,47,1
67,60,2
67,66,1
68,2,2
69,2,2
69,19,1
69,26,1
69,36,1
