source,target,value
Brazilian,Argentine,4
Brazilian,Austrian,1
Brazilian,Belgian,1
Brazilian,British,3
Brazilian,Chilean,2
Brazilian,Colombian,3
Brazilian,Cuban,2
Brazilian,Czech,1
Brazilian,French,15
Brazilian,German,3
Brazilian,Italian,1
Brazilian,Japanese,1
Brazilian,Korean,1
Brazilian,Mexican,2
Brazilian,Paraguayan,1
Brazilian,Romanian,1
Brazilian,Spanish,3
Brazilian,Swiss,1
Brazilian,Uruguayan,3
Brazilian,Venezuelan,5
British,American,194
British,Argentine,4
British,Australian,5
British,Austrian,9
British,Belgian,10
British,Brazilian,3
British,Canadian,23
British,Chilean,2
British,Chinese,6
British,Colombian,1
British,Cuban,5
British,Cypriot,1
British,Czech,2
British,Danish,6
British,Dutch,35
British,Egyptian,1
British,Finnish,1
British,French,48
British,German,48
British,Greek,1
British,Hungarian,1
British,Icelandic,2
British,Indian,3
British,Irish,2
British,Israeli,7
British,Italian,16
British,Japanese,8
British,Korean,2
British,Lebanese,1
British,Mexican,33
British,Moroccan,1
British,New Zealander,1
British,Paraguayan,1
British,Polish,14
British,Portuguese,10
British,Romanian,3
British,Russian,1
British,Scottish,1
British,South African,2
British,Spanish,8
British,Swedish,4
British,Swiss,28
British,Thai,2
British,Uruguayan,2
British,Venezuelan,2
Canadian,American,26
Canadian,Austrian,1
Canadian,Belgian,4
Canadian,British,23
Canadian,Chilean,1
Canadian,Danish,2
Canadian,Dutch,3
Canadian,French,48
Canadian,German,12
Canadian,Greek,6
Canadian,Hungarian,41
Canadian,Icelandic,1
Canadian,Italian,5
Canadian,Japanese,3
Canadian,Polish,1
Canadian,Scottish,1
Canadian,South African,6
Canadian,Spanish,6
Canadian,Swedish,3
Canadian,Swiss,11
Canadian,Taiwanese,6
Catalan,German,1
Catalan,Swedish,1
Chilean,American,3
Chilean,Argentine,4
Chilean,Austrian,1
Chilean,Belgian,9
Chilean,Brazilian,2
Chilean,British,2
Chilean,Canadian,1
Chilean,Cuban,2
Chilean,Czech,1
Chilean,Dutch,1
Chilean,French,4
Chilean,German,2
Chilean,Italian,2
Chilean,Japanese,1
Chilean,Mexican,1
Chilean,Polish,2
Chilean,Romanian,1
Chilean,Russian,1
Chilean,Spanish,3
Chilean,Swiss,1
Chinese,American,8
Chinese,Argentine,1
Chinese,Austrian,3
Chinese,Belgian,1
Chinese,British,6
Chinese,Cuban,1
Chinese,Dutch,3
Chinese,French,1
Chinese,Georgian,1
Chinese,German,2
Chinese,Indian,2
Chinese,Israeli,2
Chinese,Italian,1
Chinese,Japanese,17
Chinese,Kenyan,1
Chinese,Korean,1
Chinese,Mexican,1
Chinese,Moroccan,1
Chinese,Polish,1
Chinese,Romanian,2
Chinese,Swedish,1
Chinese,Swiss,1
Colombian,American,1
Colombian,Argentine,3
Colombian,Brazilian,3
Colombian,British,1
Colombian,Japanese,1
Colombian,Mexican,2
Colombian,Paraguayan,1
Colombian,Peruvian,1
Colombian,Spanish,2
Colombian,Uruguayan,1
Colombian,Venezuelan,4
Croatian,American,10
Croatian,Bosnian,5
Croatian,French,1
Croatian,Swiss,4
Cuban,American,9
Cuban,Argentine,2
Cuban,Austrian,1
Cuban,Belgian,2
Cuban,Brazilian,2
Cuban,British,5
Cuban,Chilean,2
Cuban,Chinese,1
Cuban,Czech,2
Cuban,French,7
Cuban,German,3
Cuban,Indian,1
Cuban,Italian,2
Cuban,Japanese,1
Cuban,Romanian,2
Cuban,Spanish,5
Cuban,Swedish,1
Cuban,Swiss,2
Cypriot,British,1
Czech,American,12
Czech,Argentine,1
Czech,Austrian,3
Czech,Belgian,2
Czech,Brazilian,1
Czech,British,2
Czech,Chilean,1
Czech,Cuban,2
Czech,Danish,2
Czech,Dutch,2
Czech,French,8
Czech,German,15
Czech,Hungarian,1
Czech,Italian,4
Czech,Japanese,2
Czech,Polish,2
Czech,Romanian,2
Czech,Slovenian,1
Czech,Spanish,2
Czech,Swedish,1
Czech,Swiss,3
Danish,American,42
Danish,Argentine,1
Danish,Austrian,2
Danish,Belgian,5
Danish,British,6
Danish,Canadian,2
Danish,Czech,2
Danish,Dutch,8
Danish,Filipino,25
Danish,French,7
Danish,German,28
Danish,Icelandic,1
Danish,Italian,5
Danish,Japanese,5
Danish,Lebanese,1
Danish,Norwegian,1
Danish,Spanish,2
Danish,Swedish,1
Danish,Swiss,3
Danish,Thai,1
Danish,Welsh,1
Dutch,Algerian,1
Dutch,American,110
Dutch,Argentine,1
Dutch,Australian,1
Dutch,Austrian,3
Dutch,Belgian,11
Dutch,British,35
Dutch,Canadian,3
Dutch,Chilean,1
Dutch,Chinese,3
Dutch,Czech,2
Dutch,Danish,8
Dutch,French,49
Dutch,German,17
Dutch,Hungarian,28
Dutch,Icelandic,1
Dutch,Iranian,1
Dutch,Italian,15
Dutch,Japanese,10
Dutch,Mexican,1
Dutch,Norwegian,1
Dutch,Polish,1
Dutch,Russian,2
Dutch,Scottish,1
Dutch,Slovak,70
Dutch,Spanish,3
Dutch,Swedish,1
Dutch,Swiss,13
Egyptian,British,1
Egyptian,German,1
Egyptian,Indian,1
Filipino,Danish,25
Finnish,American,1
Finnish,British,1
Finnish,German,1
Finnish,Swedish,1
French,Algerian,1
French,American,556
French,Argentine,4
French,Australian,2
French,Austrian,13
French,Belgian,20
French,Brazilian,15
French,British,48
French,Canadian,48
French,Chilean,4
French,Chinese,1
French,Croatian,1
French,Cuban,7
French,Czech,8
French,Danish,7
French,Dutch,49
French,German,80
French,Greek,1
French,Hungarian,655
French,Icelandic,3
French,Indian,1
French,Irish,3
French,Israeli,1
French,Italian,80
French,Japanese,116
French,Mexican,4
French,Polish,6
French,Portuguese,7
French,Romanian,3
French,Russian,5
French,South African,1
French,Spanish,22
French,Swedish,4
French,Swiss,116
French,Uruguayan,1
French,Venezuelan,2
Georgian,American,1
Georgian,Austrian,1
Georgian,Chinese,1
Georgian,German,1
Georgian,Russian,41
Georgian,Spanish,1
Georgian,Ukrainian,18
German,Albanian,1
German,American,161
German,Argentine,3
German,Australian,4
German,Austrian,29
German,Belgian,11
German,Brazilian,3
German,British,48
German,Canadian,12
German,Catalan,1
German,Chilean,2
German,Chinese,2
German,Cuban,3
German,Czech,15
German,Danish,28
German,Dutch,17
German,Egyptian,1
German,Finnish,1
German,French,80
German,Georgian,1
German,Greek,1
German,Hungarian,28
German,Icelandic,1
German,Indian,1
German,Irish,1
German,Israeli,6
German,Italian,34
German,Japanese,16
German,Korean,2
German,Mexican,2
German,Polish,10
German,Portuguese,7
German,Romanian,5
German,Russian,7
German,Serbian,1
German,South African,2
German,Spanish,5
German,Swedish,11
German,Swiss,43
German,Thai,4
German,Ukrainian,1
German,Welsh,1
Ghanaian,American,1
Ghanaian,Austrian,1
Ghanaian,Swedish,1
Ghanaian,Ukrainian,1
Greek,American,7
Greek,British,1
Greek,Canadian,6
Greek,French,1
Greek,German,1
Greek,Italian,1
Greek,Mexican,1
Greek,South African,6
Greek,Spanish,1
Greek,Swiss,7
Greek,Taiwanese,6
Greek,Uruguayan,1
Hungarian,American,400
Hungarian,Argentine,1
Hungarian,Australian,1
Hungarian,Austrian,2
Hungarian,Belgian,2
Hungarian,British,1
Hungarian,Canadian,41
Hungarian,Czech,1
Hungarian,Dutch,28
Hungarian,French,655
Hungarian,German,28
Hungarian,Israeli,1
Hungarian,Italian,34
Hungarian,Japanese,94
Hungarian,Polish,1
Hungarian,Romanian,1
Hungarian,Russian,1
Hungarian,Slovenian,1
Hungarian,Swiss,1
Icelandic,American,21
Icelandic,Belgian,1
Icelandic,British,2
Icelandic,Canadian,1
Icelandic,Danish,1
Icelandic,Dutch,1
Icelandic,French,3
Icelandic,German,1
Icelandic,Swiss,1
Indian,American,2
Indian,Argentine,1
Indian,Belgian,1
Indian,British,3
Indian,Chinese,2
Indian,Cuban,1
Indian,Egyptian,1
Indian,French,1
Indian,German,1
Indian,Italian,1
Indian,Japanese,1
Indian,Kenyan,1
Indian,Mexican,1
Indian,Romanian,1
Indian,Swedish,1
Iranian,American,1
Iranian,Dutch,1
Iranian,Spanish,6
Irish,American,5
Irish,Austrian,2
Irish,British,2
Irish,French,3
Irish,German,1
Irish,Italian,1
Irish,Japanese,1
Irish,Mexican,1
Irish,Swedish,1
Irish,Swiss,2
Israeli,American,3
Israeli,Argentine,1
Israeli,Austrian,3
Israeli,Belgian,8
Israeli,British,7
Israeli,Chinese,2
Israeli,French,1
Israeli,German,6
Israeli,Hungarian,1
Israeli,Italian,4
Israeli,Moroccan,1
Israeli,Romanian,1
Israeli,Russian,1
Italian,American,97
Italian,Argentine,6
Italian,Australian,1
Italian,Austrian,4
Italian,Belgian,10
Italian,Brazilian,1
Italian,British,16
Italian,Canadian,5
Italian,Chilean,2
Italian,Chinese,1
Italian,Cuban,2
Italian,Czech,4
Italian,Danish,5
Italian,Dutch,15
Italian,French,80
Italian,German,34
Italian,Greek,1
Italian,Hungarian,34
Italian,Indian,1
Italian,Irish,1
Italian,Israeli,4
Italian,Japanese,9
Italian,Korean,1
Italian,Mexican,3
Italian,Norwegian,1
Italian,Polish,2
Italian,Romanian,2
Italian,Russian,3
Italian,South African,1
Italian,Spanish,9
Italian,Swedish,3
Italian,Swiss,18
Italian,Uruguayan,1
Japanese,American,107
Japanese,Argentine,3
Japanese,Austrian,5
Japanese,Belgian,4
Japanese,Brazilian,1
Japanese,British,8
Japanese,Canadian,3
Japanese,Chilean,1
Japanese,Chinese,17
Japanese,Colombian,1
Japanese,Cuban,1
Japanese,Czech,2
Japanese,Danish,5
Japanese,Dutch,10
Japanese,French,116
Japanese,German,16
Japanese,Hungarian,94
Japanese,Indian,1
Japanese,Irish,1
Japanese,Italian,9
Japanese,Korean,1
Japanese,Mexican,2
Japanese,Paraguayan,1
Japanese,Polish,1
Japanese,Romanian,1
Japanese,Russian,1
Japanese,Spanish,2
Japanese,Swedish,3
Japanese,Swiss,9
Japanese,Uruguayan,1
Japanese,Venezuelan,1
Japanese,Welsh,1
Kenyan,American,1
Kenyan,Chinese,1
Kenyan,Indian,1
Kenyan,Mexican,1
Korean,American,5
Korean,Austrian,1
Korean,Belgian,1
Korean,Brazilian,1
Korean,British,2
Korean,Chinese,1
Korean,German,2
Korean,Italian,1
Korean,Japanese,1
Korean,Swedish,1
Latvian,Russian,14
Lebanese,Algerian,10
Lebanese,American,1
Lebanese,British,1
Lebanese,Danish,1
Lebanese,Thai,1
Lithuanian,American,3
Macedonian,Swiss,4
Mexican,American,51
Mexican,Argentine,3
Mexican,Austrian,2
Mexican,Belgian,1
Mexican,Brazilian,2
Mexican,British,33
Mexican,Chilean,1
Mexican,Chinese,1
Mexican,Colombian,2
Mexican,Dutch,1
Mexican,French,4
Mexican,German,2
Mexican,Greek,1
Mexican,Indian,1
Mexican,Irish,1
Mexican,Italian,3
Mexican,Japanese,2
Mexican,Kenyan,1
Mexican,Paraguayan,1
Mexican,Polish,2
Mexican,Russian,1
Mexican,Spanish,4
Mexican,Swiss,3
Mexican,Uruguayan,2
Mexican,Venezuelan,2
Moroccan,American,1
Moroccan,Austrian,1
Moroccan,British,1
Moroccan,Chinese,1
Moroccan,Israeli,1
Moroccan,Polish,1
New Zealander,American,2
New Zealander,British,1
New Zealander,Swedish,1
New Zealander,Swiss,1
Norwegian,American,1
Norwegian,Austrian,2
Norwegian,Danish,1
Norwegian,Dutch,1
Norwegian,Italian,1
Paraguayan,American,1
Paraguayan,Argentine,1
Paraguayan,Brazilian,1
Paraguayan,British,1
Paraguayan,Colombian,1
Paraguayan,Japanese,1
Paraguayan,Mexican,1
Paraguayan,Spanish,1
Paraguayan,Uruguayan,1
Paraguayan,Venezuelan,1
Peruvian,Colombian,1
Polish,American,8
Polish,Argentine,1
Polish,Austrian,7
Polish,Belgian,1
Polish,British,14
Polish,Canadian,1
Polish,Chilean,2
Polish,Chinese,1
Polish,Czech,2
Polish,Dutch,1
Polish,French,6
Polish,German,10
Polish,Hungarian,1
Polish,Italian,2
Polish,Japanese,1
Polish,Mexican,2
Polish,Moroccan,1
Polish,Romanian,1
Polish,Russian,1
Polish,Slovenian,1
Polish,Spanish,4
Polish,Swiss,3
Portuguese,British,10
Portuguese,French,7
Portuguese,German,7
Portuguese,Swiss,6
Romanian,American,3
Romanian,Argentine,1
Romanian,Belgian,2
Romanian,Brazilian,1
Romanian,British,3
Romanian,Chilean,1
Romanian,Chinese,2
Romanian,Cuban,2
Romanian,Czech,2
Romanian,French,3
Romanian,German,5
Romanian,Hungarian,1
Romanian,Indian,1
Romanian,Israeli,1
Romanian,Italian,2
Romanian,Japanese,1
Romanian,Polish,1
Romanian,Slovenian,1
Romanian,Spanish,1
Romanian,Swedish,1
Romanian,Swiss,2
Russian,American,28
Russian,Argentine,2
Russian,Austrian,1
Russian,Belgian,1
Russian,British,1
Russian,Chilean,1
Russian,Dutch,2
Russian,French,5
Russian,Georgian,41
Russian,German,7
Russian,Hungarian,1
Russian,Israeli,1
Russian,Italian,3
Russian,Japanese,1
Russian,Latvian,14
Russian,Mexican,1
Russian,Polish,1
Russian,Swiss,1
Russian,Ukrainian,88
Sahrawi,Swiss,1
Salvadoran,American,1
Scottish,American,2
Scottish,British,1
Scottish,Canadian,1
Scottish,Dutch,1
Scottish,Swiss,1
Serbian,American,2
Serbian,Australian,2
Serbian,German,1
Serbian,Swiss,3
Slovak,American,70
Slovak,Dutch,70
Slovenian,Czech,1
Slovenian,Hungarian,1
Slovenian,Polish,1
Slovenian,Romanian,1
Slovenian,Swiss,1
South African,American,14
South African,Austrian,1
South African,Belgian,1
South African,British,2
South African,Canadian,6
South African,French,1
South African,German,2
South African,Greek,6
South African,Italian,1
South African,Swiss,7
South African,Taiwanese,6
Spanish,American,27
Spanish,Argentine,3
Spanish,Austrian,3
Spanish,Belgian,4
Spanish,Brazilian,3
Spanish,British,8
Spanish,Canadian,6
Spanish,Chilean,3
Spanish,Colombian,2
Spanish,Cuban,5
Spanish,Czech,2
Spanish,Danish,2
Spanish,Dutch,3
Spanish,French,22
Spanish,Georgian,1
Spanish,German,5
Spanish,Greek,1
Spanish,Iranian,6
Spanish,Italian,9
Spanish,Japanese,2
Spanish,Mexican,4
Spanish,Paraguayan,1
Spanish,Polish,4
Spanish,Romanian,1
Spanish,Swedish,2
Spanish,Swiss,7
Spanish,Uruguayan,2
Spanish,Venezuelan,2
Swedish,American,11
Swedish,Argentine,1
Swedish,Austrian,3
Swedish,Belgian,3
Swedish,British,4
Swedish,Canadian,3
Swedish,Catalan,1
Swedish,Chinese,1
Swedish,Cuban,1
Swedish,Czech,1
Swedish,Danish,1
Swedish,Dutch,1
Swedish,Finnish,1
Swedish,French,4
Swedish,German,11
Swedish,Ghanaian,1
Swedish,Indian,1
Swedish,Irish,1
Swedish,Italian,3
Swedish,Japanese,3
Swedish,Korean,1
Swedish,New Zealander,1
Swedish,Romanian,1
Swedish,Spanish,2
Swedish,Swiss,1
Swedish,Ukrainian,1
Swiss,Algerian,1
Swiss,American,81
Swiss,Argentine,1
Swiss,Australian,3
Swiss,Austrian,71
Swiss,Belgian,7
Swiss,Bosnian,3
Swiss,Brazilian,1
Swiss,British,28
Swiss,Canadian,11
Swiss,Chilean,1
Swiss,Chinese,1
Swiss,Croatian,4
Swiss,Cuban,2
Swiss,Czech,3
Swiss,Danish,3
Swiss,Dutch,13
Swiss,French,116
Swiss,German,43
Swiss,Greek,7
Swiss,Hungarian,1
Swiss,Icelandic,1
Swiss,Irish,2
Swiss,Italian,18
Swiss,Japanese,9
Swiss,Macedonian,4
Swiss,Mexican,3
Swiss,New Zealander,1
Swiss,Polish,3
Swiss,Portuguese,6
Swiss,Romanian,2
Swiss,Russian,1
Swiss,Sahrawi,1
Swiss,Scottish,1
Swiss,Serbian,3
Swiss,Slovenian,1
Swiss,South African,7
Swiss,Spanish,7
Swiss,Swedish,1
Swiss,Taiwanese,6
Swiss,Thai,3
Swiss,Uruguayan,1
Taiwanese,American,6
Taiwanese,Canadian,6
Taiwanese,Greek,6
Taiwanese,South African,6
Taiwanese,Swiss,6
Thai,American,5
Thai,Austrian,1
Thai,British,2
Thai,Danish,1
Thai,German,4
Thai,Lebanese,1
Thai,Swiss,3
Ukrainian,American,1
Ukrainian,Austrian,1
Ukrainian,Georgian,18
Ukrainian,German,1
Ukrainian,Ghanaian,1
Ukrainian,Russian,88
Ukrainian,Swedish,1
Uruguayan,American,3
Uruguayan,Argentine,1
Uruguayan,Brazilian,3
Uruguayan,British,2
Uruguayan,Colombian,1
Uruguayan,French,1
Uruguayan,Greek,1
Uruguayan,Italian,1
Uruguayan,Japanese,1
Uruguayan,Mexican,2
Uruguayan,Paraguayan,1
Uruguayan,Spanish,2
Uruguayan,Swiss,1
Uruguayan,Venezuelan,1
Venezuelan,American,5
Venezuelan,Argentine,3
Venezuelan,Brazilian,5
Venezuelan,British,2
Venezuelan,Colombian,4
Venezuelan,French,2
Venezuelan,Japanese,1
Venezuelan,Mexican,2
Venezuelan,Paraguayan,1
Venezuelan,Spanish,2
Venezuelan,Uruguayan,1
Vietnamese,American,2
Welsh,American,2
Welsh,Danish,1
Welsh,German,1
Welsh,Japanese,1
