source,target,value
9,15,1
9,17,5
9,18,1
9,19,2
9,20,6
9,21,35
9,22,1
9,24,1
9,25,48
9,27,48
9,29,1
9,31,1
9,32,2
9,33,3
9,35,2
9,36,7
9,37,16
9,39,8
9,41,2
9,44,1
9,47,33
9,48,1
9,49,1
9,52,1
9,54,14
9,55,10
9,56,3
9,57,1
9,60,1
9,64,2
9,65,8
9,66,4
9,67,28
9,69,2
9,71,2
9,72,2
11,2,26
11,5,1
11,6,4
11,9,23
11,13,1
11,20,2
11,21,3
11,25,48
11,27,12
11,29,6
11,31,41
11,32,1
11,37,5
11,39,3
11,54,1
11,60,1
11,64,6
11,65,6
11,66,3
11,67,11
11,68,6
12,27,1
12,66,1
13,2,3
13,3,4
13,5,1
13,6,9
13,8,2
13,9,2
13,11,1
13,17,2
13,19,1
13,21,1
13,25,4
13,27,2
13,37,2
13,39,1
13,47,1
13,54,2
13,56,1
13,57,1
13,65,3
13,67,1
14,2,8
14,3,1
14,5,3
14,6,1
14,9,6
14,17,1
14,21,3
14,25,1
14,26,1
14,27,2
14,33,2
14,36,2
14,37,1
14,39,17
14,40,1
14,41,1
14,47,1
14,48,1
14,54,1
14,56,2
14,66,1
14,67,1
15,2,1
15,3,3
15,8,3
15,9,1
15,39,1
15,47,2
15,52,1
15,53,1
15,65,2
15,71,1
15,72,4
16,2,10
16,7,5
16,25,1
16,67,4
17,2,9
17,3,2
17,5,1
17,6,2
17,8,2
17,9,5
17,13,2
17,14,1
17,19,2
17,25,7
17,27,3
17,33,1
17,37,2
17,39,1
17,56,2
17,65,5
17,66,1
17,67,2
18,9,1
19,2,12
19,3,1
19,5,3
19,6,2
19,8,1
19,9,2
19,13,1
19,17,2
19,20,2
19,21,2
19,25,8
19,27,15
19,31,1
19,37,4
19,39,2
19,54,2
19,56,2
19,63,1
19,65,2
19,66,1
19,67,3
20,2,42
20,3,1
20,5,2
20,6,5
20,9,6
20,11,2
20,19,2
20,21,8
20,23,25
20,25,7
20,27,28
20,32,1
20,37,5
20,39,5
20,44,1
20,50,1
20,65,2
20,66,1
20,67,3
20,69,1
20,74,1
21,1,1
21,2,110
21,3,1
21,4,1
21,5,3
21,6,11
21,9,35
21,11,3
21,13,1
21,14,3
21,19,2
21,20,8
21,25,49
21,27,17
21,31,28
21,32,1
21,34,1
21,37,15
21,39,10
21,47,1
21,50,1
21,54,1
21,57,2
21,60,1
21,62,70
21,65,3
21,66,1
21,67,13
22,9,1
22,27,1
22,33,1
23,20,25
24,2,1
24,9,1
24,27,1
24,66,1
25,1,1
25,2,556
25,3,4
25,4,2
25,5,13
25,6,20
25,8,15
25,9,48
25,11,48
25,13,4
25,14,1
25,16,1
25,17,7
25,19,8
25,20,7
25,21,49
25,27,80
25,29,1
25,31,655
25,32,3
25,33,1
25,35,3
25,36,1
25,37,80
25,39,116
25,47,4
25,54,6
25,55,7
25,56,3
25,57,5
25,64,1
25,65,22
25,66,4
25,67,116
25,71,1
25,72,2
26,2,1
26,5,1
26,14,1
26,27,1
26,57,41
26,65,1
26,70,18
27,0,1
27,2,161
27,3,3
27,4,4
27,5,29
27,6,11
27,8,3
27,9,48
27,11,12
27,12,1
27,13,2
27,14,2
27,17,3
27,19,15
27,20,28
27,21,17
27,22,1
27,24,1
27,25,80
27,26,1
27,29,1
27,31,28
27,32,1
27,33,1
27,35,1
27,36,6
27,37,34
27,39,16
27,41,2
27,47,2
27,54,10
27,55,7
27,56,5
27,57,7
27,61,1
27,64,2
27,65,5
27,66,11
27,67,43
27,69,4
27,70,1
27,74,1
28,2,1
28,5,1
28,66,1
28,70,1
29,2,7
29,9,1
29,11,6
29,25,1
29,27,1
29,37,1
29,47,1
29,64,6
29,65,1
29,67,7
29,68,6
29,71,1
31,2,400
31,3,1
31,4,1
31,5,2
31,6,2
31,9,1
31,11,41
31,19,1
31,21,28
31,25,655
31,27,28
31,36,1
31,37,34
31,39,94
31,54,1
31,56,1
31,57,1
31,63,1
31,67,1
32,2,21
32,6,1
32,9,2
32,11,1
32,20,1
32,21,1
32,25,3
32,27,1
32,67,1
33,2,2
33,3,1
33,6,1
33,9,3
33,14,2
33,17,1
33,22,1
33,25,1
33,27,1
33,37,1
33,39,1
33,40,1
33,47,1
33,56,1
33,66,1
34,2,1
34,21,1
34,65,6
35,2,5
35,5,2
35,9,2
35,25,3
35,27,1
35,37,1
35,39,1
35,47,1
35,66,1
35,67,2
36,2,3
36,3,1
36,5,3
36,6,8
36,9,7
36,14,2
36,25,1
36,27,6
36,31,1
36,37,4
36,48,1
36,56,1
36,57,1
37,2,97
37,3,6
37,4,1
37,5,4
37,6,10
37,8,1
37,9,16
37,11,5
37,13,2
37,14,1
37,17,2
37,19,4
37,20,5
37,21,15
37,25,80
37,27,34
37,29,1
37,31,34
37,33,1
37,35,1
37,36,4
37,39,9
37,41,1
37,47,3
37,50,1
37,54,2
37,56,2
37,57,3
37,64,1
37,65,9
37,66,3
37,67,18
37,71,1
39,2,107
39,3,3
39,5,5
39,6,4
39,8,1
39,9,8
39,11,3
39,13,1
39,14,17
39,15,1
39,17,1
39,19,2
39,20,5
39,21,10
39,25,116
39,27,16
39,31,94
39,33,1
39,35,1
39,37,9
39,41,1
39,47,2
39,52,1
39,54,1
39,56,1
39,57,1
39,65,2
39,66,3
39,67,9
39,71,1
39,72,1
39,74,1
40,2,1
40,14,1
40,33,1
40,47,1
41,2,5
41,5,1
41,6,1
41,8,1
41,9,2
41,14,1
41,27,2
41,37,1
41,39,1
41,66,1
43,57,14
44,1,10
44,2,1
44,9,1
44,20,1
44,69,1
45,2,3
46,67,4
47,2,51
47,3,3
47,5,2
47,6,1
47,8,2
47,9,33
47,13,1
47,14,1
47,15,2
47,21,1
47,25,4
47,27,2
47,29,1
47,33,1
47,35,1
47,37,3
47,39,2
47,40,1
47,52,1
47,54,2
47,57,1
47,65,4
47,67,3
47,71,2
47,72,2
48,2,1
48,5,1
48,9,1
48,14,1
48,36,1
48,54,1
49,2,2
49,9,1
49,66,1
49,67,1
50,2,1
50,5,2
50,20,1
50,21,1
50,37,1
52,2,1
52,3,1
52,8,1
52,9,1
52,15,1
52,39,1
52,47,1
52,65,1
52,71,1
52,72,1
53,15,1
54,2,8
54,3,1
54,5,7
54,6,1
54,9,14
54,11,1
54,13,2
54,14,1
54,19,2
54,21,1
54,25,6
54,27,10
54,31,1
54,37,2
54,39,1
54,47,2
54,48,1
54,56,1
54,57,1
54,63,1
54,65,4
54,67,3
55,9,10
55,25,7
55,27,7
55,67,6
56,2,3
56,3,1
56,6,2
56,8,1
56,9,3
56,13,1
56,14,2
56,17,2
56,19,2
56,25,3
56,27,5
56,31,1
56,33,1
56,36,1
56,37,2
56,39,1
56,54,1
56,63,1
56,65,1
56,66,1
56,67,2
57,2,28
57,3,2
57,5,1
57,6,1
57,9,1
57,13,1
57,21,2
57,25,5
57,26,41
57,27,7
57,31,1
57,36,1
57,37,3
57,39,1
57,43,14
57,47,1
57,54,1
57,67,1
57,70,88
58,67,1
59,2,1
60,2,2
60,9,1
60,11,1
60,21,1
60,67,1
61,2,2
61,4,2
61,27,1
61,67,3
62,2,70
62,21,70
63,19,1
63,31,1
63,54,1
63,56,1
63,67,1
64,2,14
64,5,1
64,6,1
64,9,2
64,11,6
64,25,1
64,27,2
64,29,6
64,37,1
64,67,7
64,68,6
65,2,27
65,3,3
65,5,3
65,6,4
65,8,3
65,9,8
65,11,6
65,13,3
65,15,2
65,17,5
65,19,2
65,20,2
65,21,3
65,25,22
65,26,1
65,27,5
65,29,1
65,34,6
65,37,9
65,39,2
65,47,4
65,52,1
65,54,4
65,56,1
65,66,2
65,67,7
65,71,2
65,72,2
66,2,11
66,3,1
66,5,3
66,6,3
66,9,4
66,11,3
66,12,1
66,14,1
66,17,1
66,19,1
66,20,1
66,21,1
66,24,1
66,25,4
66,27,11
66,28,1
66,33,1
66,35,1
66,37,3
66,39,3
66,41,1
66,49,1
66,56,1
66,65,2
66,67,1
66,70,1
67,1,1
67,2,81
67,3,1
67,4,3
67,5,71
67,6,7
67,7,3
67,8,1
67,9,28
67,11,11
67,13,1
67,14,1
67,16,4
67,17,2
67,19,3
67,20,3
67,21,13
67,25,116
67,27,43
67,29,7
67,31,1
67,32,1
67,35,2
67,37,18
67,39,9
67,46,4
67,47,3
67,49,1
67,54,3
67,55,6
67,56,2
67,57,1
67,58,1
67,60,1
67,61,3
67,63,1
67,64,7
67,65,7
67,66,1
67,68,6
67,69,3
67,71,1
68,2,6
68,11,6
68,29,6
68,64,6
68,67,6
69,2,5
69,5,1
69,9,2
69,20,1
69,27,4
69,44,1
69,67,3
70,2,1
70,5,1
70,26,18
70,27,1
70,28,1
70,57,88
70,66,1
71,2,3
71,3,1
71,8,3
71,9,2
71,15,1
71,25,1
71,29,1
71,37,1
71,39,1
71,47,2
71,52,1
71,65,2
71,67,1
71,72,1
72,2,5
72,3,3
72,8,5
72,9,2
72,15,4
72,25,2
72,39,1
72,47,2
72,52,1
72,65,2
72,71,1
73,2,2
74,2,2
74,20,1
74,27,1
74,39,1
