source,target,value
16,36,1
16,53,2
16,62,5
16,63,1
16,64,2
18,19,2
18,20,2
18,24,8
18,26,15
18,29,1
18,35,4
18,36,2
18,51,2
18,53,2
18,60,1
18,62,2
18,63,1
18,64,3
19,20,8
19,22,25
19,24,7
19,26,28
19,30,1
19,35,5
19,36,5
19,41,1
19,47,1
19,62,2
19,63,1
19,64,3
19,66,1
19,71,1
20,24,49
20,26,17
20,29,28
20,30,1
20,32,1
20,35,15
20,36,10
20,44,1
20,47,1
20,51,1
20,54,2
20,57,1
20,59,70
20,62,3
20,63,1
20,64,13
21,26,1
21,31,1
23,26,1
23,63,1
24,26,80
24,28,1
24,29,655
24,30,3
24,31,1
24,33,3
24,34,1
24,35,80
24,36,116
24,44,4
24,51,6
24,52,7
24,53,3
24,54,5
24,61,1
24,62,22
24,63,4
24,64,116
24,68,1
24,69,2
25,26,1
25,54,41
25,62,1
25,67,18
26,28,1
26,29,28
26,30,1
26,31,1
26,33,1
26,34,6
26,35,34
26,36,16
26,38,2
26,44,2
26,51,10
26,52,7
26,53,5
26,54,7
26,58,1
26,61,2
26,62,5
26,63,11
26,64,43
26,66,4
26,67,1
26,71,1
27,63,1
27,67,1
28,35,1
28,44,1
28,61,6
28,62,1
28,64,7
28,65,6
28,68,1
29,34,1
29,35,34
29,36,94
29,51,1
29,53,1
29,54,1
29,60,1
29,64,1
30,64,1
31,35,1
31,36,1
31,37,1
31,44,1
31,53,1
31,63,1
32,62,6
33,35,1
33,36,1
33,44,1
33,63,1
33,64,2
34,35,4
34,45,1
34,53,1
34,54,1
35,36,9
35,38,1
35,44,3
35,47,1
35,51,2
35,53,2
35,54,3
35,61,1
35,62,9
35,63,3
35,64,18
35,68,1
36,38,1
36,44,2
36,49,1
36,51,1
36,53,1
36,54,1
36,62,2
36,63,3
36,64,9
36,68,1
36,69,1
36,71,1
37,44,1
38,63,1
40,54,14
41,66,1
43,64,4
44,49,1
44,51,2
44,54,1
44,62,4
44,64,3
44,68,2
44,69,2
45,51,1
46,63,1
46,64,1
49,62,1
49,68,1
49,69,1
51,53,1
51,54,1
51,60,1
51,62,4
51,64,3
52,64,6
53,60,1
53,62,1
53,63,1
53,64,2
54,64,1
54,67,88
55,64,1
57,64,1
58,64,3
60,64,1
61,64,7
61,65,6
62,63,2
62,64,7
62,68,2
62,69,2
63,64,1
63,67,1
64,65,6
64,66,3
64,68,1
68,69,1
