source,target,value
Brazilian,Mexican,2
Brazilian,Paraguayan,1
Brazilian,Romanian,1
Brazilian,Spanish,3
Brazilian,Swiss,1
Brazilian,Uruguayan,3
Brazilian,Venezuelan,5
British,Canadian,23
British,Chilean,2
British,Chinese,6
British,Colombian,1
British,Cuban,5
British,Cypriot,1
British,Czech,2
British,Danish,6
British,Dutch,35
British,Egyptian,1
British,Finnish,1
British,French,48
British,German,48
British,Greek,1
British,Hungarian,1
British,Icelandic,2
British,Indian,3
British,Irish,2
British,Israeli,7
British,Italian,16
British,Japanese,8
British,Korean,2
British,Lebanese,1
British,Mexican,33
British,Moroccan,1
British,New Zealander,1
British,Paraguayan,1
British,Polish,14
British,Portuguese,10
British,Romanian,3
British,Russian,1
British,Scottish,1
British,South African,2
British,Spanish,8
British,Swedish,4
British,Swiss,28
British,Thai,2
British,Uruguayan,2
British,Venezuelan,2
Canadian,Chilean,1
Canadian,Danish,2
Canadian,Dutch,3
Canadian,French,48
Canadian,German,12
Canadian,Greek,6
Canadian,Hungarian,41
Canadian,Icelandic,1
Canadian,Italian,5
Canadian,Japanese,3
Canadian,Polish,1
Canadian,Scottish,1
Canadian,South African,6
Canadian,Spanish,6
Canadian,Swedish,3
Canadian,Swiss,11
Canadian,Taiwanese,6
Catalan,German,1
Catalan,Swedish,1
Chilean,Cuban,2
Chilean,Czech,1
Chilean,Dutch,1
Chilean,French,4
Chilean,German,2
Chilean,Italian,2
Chilean,Japanese,1
Chilean,Mexican,1
Chilean,Polish,2
Chilean,Romanian,1
Chilean,Russian,1
Chilean,Spanish,3
Chilean,Swiss,1
Chinese,Cuban,1
Chinese,Dutch,3
Chinese,French,1
Chinese,Georgian,1
Chinese,German,2
Chinese,Indian,2
Chinese,Israeli,2
Chinese,Italian,1
Chinese,Japanese,17
Chinese,Kenyan,1
Chinese,Korean,1
Chinese,Mexican,1
Chinese,Moroccan,1
Chinese,Polish,1
Chinese,Romanian,2
Chinese,Swedish,1
Chinese,Swiss,1
Colombian,Japanese,1
Colombian,Mexican,2
Colombian,Paraguayan,1
Colombian,Peruvian,1
Colombian,Spanish,2
Colombian,Uruguayan,1
Colombian,Venezuelan,4
Croatian,French,1
Croatian,Swiss,4
Cuban,Czech,2
Cuban,French,7
Cuban,German,3
Cuban,Indian,1
Cuban,Italian,2
Cuban,Japanese,1
Cuban,Romanian,2
Cuban,Spanish,5
Cuban,Swedish,1
Cuban,Swiss,2
Czech,Danish,2
Czech,Dutch,2
Czech,French,8
Czech,German,15
Czech,Hungarian,1
Czech,Italian,4
Czech,Japanese,2
Czech,Polish,2
Czech,Romanian,2
Czech,Slovenian,1
Czech,Spanish,2
Czech,Swedish,1
Czech,Swiss,3
Danish,Dutch,8
Danish,Filipino,25
Danish,French,7
Danish,German,28
Danish,Icelandic,1
Danish,Italian,5
Danish,Japanese,5
Danish,Lebanese,1
Danish,Norwegian,1
Danish,Spanish,2
Danish,Swedish,1
Danish,Swiss,3
Danish,Thai,1
Danish,Welsh,1
Dutch,French,49
Dutch,German,17
Dutch,Hungarian,28
Dutch,Icelandic,1
Dutch,Iranian,1
Dutch,Italian,15
Dutch,Japanese,10
Dutch,Mexican,1
Dutch,Norwegian,1
Dutch,Polish,1
Dutch,Russian,2
Dutch,Scottish,1
Dutch,Slovak,70
Dutch,Spanish,3
Dutch,Swedish,1
Dutch,Swiss,13
Egyptian,German,1
Egyptian,Indian,1
Finnish,German,1
Finnish,Swedish,1
French,German,80
French,Greek,1
French,Hungarian,655
French,Icelandic,3
French,Indian,1
French,Irish,3
French,Israeli,1
French,Italian,80
French,Japanese,116
French,Mexican,4
French,Polish,6
French,Portuguese,7
French,Romanian,3
French,Russian,5
French,South African,1
French,Spanish,22
French,Swedish,4
French,Swiss,116
French,Uruguayan,1
French,Venezuelan,2
Georgian,German,1
Georgian,Russian,41
Georgian,Spanish,1
Georgian,Ukrainian,18
German,Greek,1
German,Hungarian,28
German,Icelandic,1
German,Indian,1
German,Irish,1
German,Israeli,6
German,Italian,34
German,Japanese,16
German,Korean,2
German,Mexican,2
German,Polish,10
German,Portuguese,7
German,Romanian,5
German,Russian,7
German,Serbian,1
German,South African,2
German,Spanish,5
German,Swedish,11
German,Swiss,43
German,Thai,4
German,Ukrainian,1
German,Welsh,1
Ghanaian,Swedish,1
Ghanaian,Ukrainian,1
Greek,Italian,1
Greek,Mexican,1
Greek,South African,6
Greek,Spanish,1
Greek,Swiss,7
Greek,Taiwanese,6
Greek,Uruguayan,1
Hungarian,Israeli,1
Hungarian,Italian,34
Hungarian,Japanese,94
Hungarian,Polish,1
Hungarian,Romanian,1
Hungarian,Russian,1
Hungarian,Slovenian,1
Hungarian,Swiss,1
Icelandic,Swiss,1
Indian,Italian,1
Indian,Japanese,1
Indian,Kenyan,1
Indian,Mexican,1
Indian,Romanian,1
Indian,Swedish,1
Iranian,Spanish,6
Irish,Italian,1
Irish,Japanese,1
Irish,Mexican,1
Irish,Swedish,1
Irish,Swiss,2
Israeli,Italian,4
Israeli,Moroccan,1
Israeli,Romanian,1
Israeli,Russian,1
Italian,Japanese,9
Italian,Korean,1
Italian,Mexican,3
Italian,Norwegian,1
Italian,Polish,2
Italian,Romanian,2
Italian,Russian,3
Italian,South African,1
Italian,Spanish,9
Italian,Swedish,3
Italian,Swiss,18
Italian,Uruguayan,1
Japanese,Korean,1
Japanese,Mexican,2
Japanese,Paraguayan,1
Japanese,Polish,1
Japanese,Romanian,1
Japanese,Russian,1
Japanese,Spanish,2
Japanese,Swedish,3
Japanese,Swiss,9
Japanese,Uruguayan,1
Japanese,Venezuelan,1
Japanese,Welsh,1
Kenyan,Mexican,1
Korean,Swedish,1
Latvian,Russian,14
Lebanese,Thai,1
Macedonian,Swiss,4
Mexican,Paraguayan,1
Mexican,Polish,2
Mexican,Russian,1
Mexican,Spanish,4
Mexican,Swiss,3
Mexican,Uruguayan,2
Mexican,Venezuelan,2
Moroccan,Polish,1
New Zealander,Swedish,1
New Zealander,Swiss,1
Paraguayan,Spanish,1
Paraguayan,Uruguayan,1
Paraguayan,Venezuelan,1
Polish,Romanian,1
Polish,Russian,1
Polish,Slovenian,1
Polish,Spanish,4
Polish,Swiss,3
Portuguese,Swiss,6
Romanian,Slovenian,1
Romanian,Spanish,1
Romanian,Swedish,1
Romanian,Swiss,2
Russian,Swiss,1
Russian,Ukrainian,88
Sahrawi,Swiss,1
Scottish,Swiss,1
Serbian,Swiss,3
Slovenian,Swiss,1
South African,Swiss,7
South African,Taiwanese,6
Spanish,Swedish,2
Spanish,Swiss,7
Spanish,Uruguayan,2
Spanish,Venezuelan,2
Swedish,Swiss,1
Swedish,Ukrainian,1
Swiss,Taiwanese,6
Swiss,Thai,3
Swiss,Uruguayan,1
Uruguayan,Venezuelan,1
